"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 20:27:03 IST 2024","Mon Mar 11 20:27:05 IST 2024","2122","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","registrationWithoutPassword","The test checks the empty field warning declaration.","User already exist. Login and add contact.!"
"broken","Mon Mar 11 19:52:07 IST 2024","Mon Mar 11 19:52:07 IST 2024","1","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","tearDown","tearDown",""
"passed","Mon Mar 11 20:26:49 IST 2024","Mon Mar 11 20:27:00 IST 2024","11233","Default Suite","MyWebProject_QA41","tests.PhoneBookTest","tests.PhoneBookTest","loginOfAnExistingUserAddContact","loginOfAnExistingUserAddContact","User already exist. Login and add contact.!"
